Nome,Patrimonio,CodigoInterno,NumeroSerie,IdentificacaoReserva,Categoria,Observacoes
PISTOLA GLOCK MOD G19 .9mm,GEN-PAT-BPDD052,GEN-INT-BPDD052,BPDD052,BPDD052,PISTOLA GLOCK MOD G19 .9mm,NORMAL
PISTOLA GLOCK MOD G19 .9mm,GEN-PAT-BPDD053,GEN-INT-BPDD053,BPDD053,BPDD053,PISTOLA GLOCK MOD G19 .9mm,NORMAL
PISTOLA GLOCK MOD G19 .9mm,GEN-PAT-BPDD054,GEN-INT-BPDD054,BPDD054,BPDD054,PISTOLA GLOCK MOD G19 .9mm,NORMAL
PISTOLA GLOCK MOD G19 .9mm,GEN-PAT-BPDD055,GEN-INT-BPDD055,BPDD055,BPDD055,PISTOLA GLOCK MOD G19 .9mm,NORMAL
PISTOLA GLOCK MOD G19 .9mm,GEN-PAT-BPDD056,GEN-INT-BPDD056,BPDD056,BPDD056,PISTOLA GLOCK MOD G19 .9mm,NORMAL
PISTOLA GLOCK MOD G19 .9mm,GEN-PAT-BPDD057,GEN-INT-BPDD057,BPDD057,BPDD057,PISTOLA GLOCK MOD G19 .9mm,NORMAL
PISTOLA GLOCK MOD G19 .9mm,GEN-PAT-BPDD058,GEN-INT-BPDD058,BPDD058,BPDD058,PISTOLA GLOCK MOD G19 .9mm,NORMAL
PISTOLA GLOCK MOD G19 .9mm,GEN-PAT-S/N,GEN-INT-S/N,S/N,S/N,PISTOLA GLOCK MOD G19 .9mm,10
PISTOLA TAURUS MOD TS9 .9mm,GEN-PAT-AEC 205912,GEN-INT-AEC 205912,AEC 205912,AEC 205912,PISTOLA TAURUS MOD TS9 .9mm,NORMAL
PISTOLA TAURUS MOD TS9 .9mm,GEN-PAT-AEC 220065,GEN-INT-AEC 220065,AEC 220065,AEC 220065,PISTOLA TAURUS MOD TS9 .9mm,NORMAL
PISTOLA TAURUS MOD TS9 .9mm,GEN-PAT-AED 252331,GEN-INT-AED 252331,AED 252331,AED 252331,PISTOLA TAURUS MOD TS9 .9mm,NORMAL
PISTOLA TAURUS MOD TS9 .9mm,GEN-PAT-AED 252369,GEN-INT-AED 252369,AED 252369,AED 252369,PISTOLA TAURUS MOD TS9 .9mm,NORMAL
PISTOLA TAURUS MOD TS9 .9mm,GEN-PAT-AED 262402,GEN-INT-AED 262402,AED 262402,AED 262402,PISTOLA TAURUS MOD TS9 .9mm,NORMAL
PISTOLA TAURUS MOD TS9 .9mm,GEN-PAT-AED 262404,GEN-INT-AED 262404,AED 262404,AED 262404,PISTOLA TAURUS MOD TS9 .9mm,NORMAL
PISTOLA TAURUS MOD TS9 .9mm,GEN-PAT-AED 262413,GEN-INT-AED 262413,AED 262413,AED 262413,PISTOLA TAURUS MOD TS9 .9mm,NORMAL
PISTOLA TAURUS MOD TS9 .9mm,GEN-PAT-AED 262474,GEN-INT-AED 262474,AED 262474,AED 262474,PISTOLA TAURUS MOD TS9 .9mm,NORMAL
PISTOLA TAURUS MOD TS9 .9mm,GEN-PAT-AED 262482,GEN-INT-AED 262482,AED 262482,AED 262482,PISTOLA TAURUS MOD TS9 .9mm,NORMAL
PISTOLA TAURUS MOD TS9 .9mm,GEN-PAT-AED 262494,GEN-INT-AED 262494,AED 262494,AED 262494,PISTOLA TAURUS MOD TS9 .9mm,NORMAL
PISTOLA TAURUS MOD TS9 .9mm,GEN-PAT-S/N,GEN-INT-S/N,S/N,S/N,PISTOLA TAURUS MOD TS9 .9mm,10
REVOLVER TAURUS CAL. 38,GEN-PAT-JC 275184,GEN-INT-JC 275184,JC 275184,JC 275184,REVOLVER TAURUS CAL. 38,NORMAL
REVOLVER TAURUS CAL. 38,GEN-PAT-JF 320485,GEN-INT-JF 320485,JF 320485,JF 320485,REVOLVER TAURUS CAL. 38,NORMAL
REVOLVER TAURUS CAL. 38,GEN-PAT-OA 26376,GEN-INT-OA 26376,OA 26376,OA 26376,REVOLVER TAURUS CAL. 38,NORMAL
REVOLVER TAURUS CAL. 38,GEN-PAT-JF 321940,GEN-INT-JF 321940,JF 321940,JF 321940,REVOLVER TAURUS CAL. 38,INSERVÍVEL
REVOLVER TAURUS CAL. 38,GEN-PAT-JG 330315,GEN-INT-JG 330315,JG 330315,JG 330315,REVOLVER TAURUS CAL. 38,INSERVÍVEL
REVOLVER TAURUS CAL. 38,GEN-PAT-JE 305289,GEN-INT-JE 305289,JE 305289,JE 305289,REVOLVER TAURUS CAL. 38,INSERVÍVEL
REVOLVER TAURUS CAL. 38,GEN-PAT-S/N,GEN-INT-S/N,S/N,S/N,REVOLVER TAURUS CAL. 38,05
REVOLVER ROSSI CAL. 38,GEN-PAT-D -947516,GEN-INT-D -947516,D -947516,D -947516,REVOLVER ROSSI CAL. 38,NORMAL
REVOLVER ROSSI CAL. 38,GEN-PAT-E -498593,GEN-INT-E -498593,E -498593,E -498593,REVOLVER ROSSI CAL. 38,NORMAL
REVOLVER ROSSI CAL. 38,GEN-PAT-S/N,GEN-INT-S/N,S/N,S/N,REVOLVER ROSSI CAL. 38,02
02,GEN-PAT-OC0017009.0316,GEN-INT-OC0017009.0316,OC0017009.0316,OC0017009.0316,02,NOVO
02,GEN-PAT-OC0017009.0317,GEN-INT-OC0017009.0317,OC0017009.0317,OC0017009.0317,02,NOVO
02,GEN-PAT-OC0017009.0322,GEN-INT-OC0017009.0322,OC0017009.0322,OC0017009.0322,02,NOVO
02,GEN-PAT-OC0017009.0321,GEN-INT-OC0017009.0321,OC0017009.0321,OC0017009.0321,02,NOVO
02,GEN-PAT-OC0017009.0320,GEN-INT-OC0017009.0320,OC0017009.0320,OC0017009.0320,02,NOVO
02,GEN-PAT-OC0017009.0318,GEN-INT-OC0017009.0318,OC0017009.0318,OC0017009.0318,02,NOVO
02,GEN-PAT-OC0017009.0147,GEN-INT-OC0017009.0147,OC0017009.0147,OC0017009.0147,02,NOVO
02,GEN-PAT-OC0017009.0146,GEN-INT-OC0017009.0146,OC0017009.0146,OC0017009.0146,02,NOVO
02,GEN-PAT-OC0017009.0145,GEN-INT-OC0017009.0145,OC0017009.0145,OC0017009.0145,02,NOVO
02,GEN-PAT-OC0017009.0144,GEN-INT-OC0017009.0144,OC0017009.0144,OC0017009.0144,02,NOVO
02,GEN-PAT-OC0017009.0143,GEN-INT-OC0017009.0143,OC0017009.0143,OC0017009.0143,02,NOVO
02,GEN-PAT-OC0017009.0142,GEN-INT-OC0017009.0142,OC0017009.0142,OC0017009.0142,02,NOVO
02,GEN-PAT-OC0017009.0141,GEN-INT-OC0017009.0141,OC0017009.0141,OC0017009.0141,02,NOVO
02,GEN-PAT-OC0017009.0326,GEN-INT-OC0017009.0326,OC0017009.0326,OC0017009.0326,02,NOVO
02,GEN-PAT-OC0017009.0325,GEN-INT-OC0017009.0325,OC0017009.0325,OC0017009.0325,02,NOVO
02,GEN-PAT-OC0017009.0324,GEN-INT-OC0017009.0324,OC0017009.0324,OC0017009.0324,02,NOVO
02,GEN-PAT-OC0017596.0323,GEN-INT-OC0017596.0323,OC0017596.0323,OC0017596.0323,02,NOVO
02,GEN-PAT-OC0017009.0329,GEN-INT-OC0017009.0329,OC0017009.0329,OC0017009.0329,02,NOVO
02,GEN-PAT-OC0017009.0328,GEN-INT-OC0017009.0328,OC0017009.0328,OC0017009.0328,02,NOVO
02,GEN-PAT-OC0017009.0327,GEN-INT-OC0017009.0327,OC0017009.0327,OC0017009.0327,02,NOVO
02,GEN-PAT-OC0017009.0122,GEN-INT-OC0017009.0122,OC0017009.0122,OC0017009.0122,02,NOVO
02,GEN-PAT-OC0017009.0121,GEN-INT-OC0017009.0121,OC0017009.0121,OC0017009.0121,02,NOVO
02,GEN-PAT-OC0017009.0120,GEN-INT-OC0017009.0120,OC0017009.0120,OC0017009.0120,02,NOVO
02,GEN-PAT-OC0017596.0126,GEN-INT-OC0017596.0126,OC0017596.0126,OC0017596.0126,02,NOVO
02,GEN-PAT-OC0017009.0125,GEN-INT-OC0017009.0125,OC0017009.0125,OC0017009.0125,02,NOVO
02,GEN-PAT-OC0017009.0124,GEN-INT-OC0017009.0124,OC0017009.0124,OC0017009.0124,02,NOVO
02,GEN-PAT-OC0017009.0123,GEN-INT-OC0017009.0123,OC0017009.0123,OC0017009.0123,02,NOVO
02,GEN-PAT-OC0017009.0287,GEN-INT-OC0017009.0287,OC0017009.0287,OC0017009.0287,02,NOVO
02,GEN-PAT-OC0017009.0286,GEN-INT-OC0017009.0286,OC0017009.0286,OC0017009.0286,02,NOVO
02,GEN-PAT-OC0017009.0285,GEN-INT-OC0017009.0285,OC0017009.0285,OC0017009.0285,02,NOVO
02,GEN-PAT-OC0017009.0284,GEN-INT-OC0017009.0284,OC0017009.0284,OC0017009.0284,02,NOVO
02,GEN-PAT-OC0017009.0283,GEN-INT-OC0017009.0283,OC0017009.0283,OC0017009.0283,02,NOVO
02,GEN-PAT-OC0017009.0282,GEN-INT-OC0017009.0282,OC0017009.0282,OC0017009.0282,02,NOVO
02,GEN-PAT-OC0017009.0281,GEN-INT-OC0017009.0281,OC0017009.0281,OC0017009.0281,02,NOVO
02,GEN-PAT-OC0020710.0043,GEN-INT-OC0020710.0043,OC0020710.0043,OC0020710.0043,02,NOVO
02,GEN-PAT-OC0020710.0044,GEN-INT-OC0020710.0044,OC0020710.0044,OC0020710.0044,02,NOVO
02,GEN-PAT-OC0020710.0049,GEN-INT-OC0020710.0049,OC0020710.0049,OC0020710.0049,02,NOVO
02,GEN-PAT-OC0020710.0154,GEN-INT-OC0020710.0154,OC0020710.0154,OC0020710.0154,02,NOVO
02,GEN-PAT-OC0020710.0148,GEN-INT-OC0020710.0148,OC0020710.0148,OC0020710.0148,02,NOVO
02,GEN-PAT-OC0020710.0149,GEN-INT-OC0020710.0149,OC0020710.0149,OC0020710.0149,02,NOVO
02,GEN-PAT-OC0020710.0150,GEN-INT-OC0020710.0150,OC0020710.0150,OC0020710.0150,02,NOVO
02,GEN-PAT-OC0020710.0031,GEN-INT-OC0020710.0031,OC0020710.0031,OC0020710.0031,02,NOVO
02,GEN-PAT-OC0017010.0317,GEN-INT-OC0017010.0317,OC0017010.0317,OC0017010.0317,02,NOVO
02,GEN-PAT-OC0017010.0316,GEN-INT-OC0017010.0316,OC0017010.0316,OC0017010.0316,02,NOVO
02,GEN-PAT-OC0017010.0320,GEN-INT-OC0017010.0320,OC0017010.0320,OC0017010.0320,02,NOVO
02,GEN-PAT-OC0017010.0318,GEN-INT-OC0017010.0318,OC0017010.0318,OC0017010.0318,02,NOVO
02,GEN-PAT-OC0017010.0322,GEN-INT-OC0017010.0322,OC0017010.0322,OC0017010.0322,02,NOVO
02,GEN-PAT-OC0017010.0321,GEN-INT-OC0017010.0321,OC0017010.0321,OC0017010.0321,02,NOVO
02,GEN-PAT-OC0017010.0319,GEN-INT-OC0017010.0319,OC0017010.0319,OC0017010.0319,02,NOVO
02,GEN-PAT-OC0017010.0378,GEN-INT-OC0017010.0378,OC0017010.0378,OC0017010.0378,02,NOVO
02,GEN-PAT-OC0017010.0185,GEN-INT-OC0017010.0185,OC0017010.0185,OC0017010.0185,02,NOVO
02,GEN-PAT-OC0017.010.0184,GEN-INT-OC0017.010.0184,OC0017.010.0184,OC0017.010.0184,02,NOVO
02,GEN-PAT-OC0017010.0183,GEN-INT-OC0017010.0183,OC0017010.0183,OC0017010.0183,02,NOVO
02,GEN-PAT-OC0017010.0186,GEN-INT-OC0017010.0186,OC0017010.0186,OC0017010.0186,02,NOVO
02,GEN-PAT-OC0017010.0187,GEN-INT-OC0017010.0187,OC0017010.0187,OC0017010.0187,02,NOVO
02,GEN-PAT-OC0017010.0189,GEN-INT-OC0017010.0189,OC0017010.0189,OC0017010.0189,02,NOVO
02,GEN-PAT-OC0017010.0188,GEN-INT-OC0017010.0188,OC0017010.0188,OC0017010.0188,02,NOVO
02,GEN-PAT-OC0017010.0172,GEN-INT-OC0017010.0172,OC0017010.0172,OC0017010.0172,02,NOVO
02,GEN-PAT-OC0017010.0169,GEN-INT-OC0017010.0169,OC0017010.0169,OC0017010.0169,02,NOVO
02,GEN-PAT-OC0017010.0175,GEN-INT-OC0017010.0175,OC0017010.0175,OC0017010.0175,02,NOVO
02,GEN-PAT-OC0017010.0174,GEN-INT-OC0017010.0174,OC0017010.0174,OC0017010.0174,02,NOVO
02,GEN-PAT-OC0017010.0173,GEN-INT-OC0017010.0173,OC0017010.0173,OC0017010.0173,02,NOVO
02,GEN-PAT-OC0017010.0150,GEN-INT-OC0017010.0150,OC0017010.0150,OC0017010.0150,02,NOVO
02,GEN-PAT-OC0017010.0149,GEN-INT-OC0017010.0149,OC0017010.0149,OC0017010.0149,02,NOVO
02,GEN-PAT-OC0017010.0148,GEN-INT-OC0017010.0148,OC0017010.0148,OC0017010.0148,02,NOVO
02,GEN-PAT-OC0017010.0054,GEN-INT-OC0017010.0054,OC0017010.0054,OC0017010.0054,02,NOVO
02,GEN-PAT-OC0017010.0153,GEN-INT-OC0017010.0153,OC0017010.0153,OC0017010.0153,02,NOVO
02,GEN-PAT-OC0017010.0152,GEN-INT-OC0017010.0152,OC0017010.0152,OC0017010.0152,02,NOVO
02,GEN-PAT-OC0017010.0151,GEN-INT-OC0017010.0151,OC0017010.0151,OC0017010.0151,02,NOVO
02,GEN-PAT-OC0017010.0346,GEN-INT-OC0017010.0346,OC0017010.0346,OC0017010.0346,02,NOVO
02,GEN-PAT-OC0017010.0345,GEN-INT-OC0017010.0345,OC0017010.0345,OC0017010.0345,02,NOVO
02,GEN-PAT-OC0017010.0344,GEN-INT-OC0017010.0344,OC0017010.0344,OC0017010.0344,02,NOVO
02,GEN-PAT-OC0017010.0350,GEN-INT-OC0017010.0350,OC0017010.0350,OC0017010.0350,02,NOVO
02,GEN-PAT-OC0017010.0349,GEN-INT-OC0017010.0349,OC0017010.0349,OC0017010.0349,02,NOVO
02,GEN-PAT-OC0017010.0348,GEN-INT-OC0017010.0348,OC0017010.0348,OC0017010.0348,02,NOVO
02,GEN-PAT-OC0017010.0347,GEN-INT-OC0017010.0347,OC0017010.0347,OC0017010.0347,02,NOVO
02,GEN-PAT-OC0017010.0002,GEN-INT-OC0017010.0002,OC0017010.0002,OC0017010.0002,02,NOVO
02,GEN-PAT-OC0017010.0001,GEN-INT-OC0017010.0001,OC0017010.0001,OC0017010.0001,02,NOVO
02,GEN-PAT-OC0017010.0251,GEN-INT-OC0017010.0251,OC0017010.0251,OC0017010.0251,02,NOVO
02,GEN-PAT-OC0017010.0252,GEN-INT-OC0017010.0252,OC0017010.0252,OC0017010.0252,02,NOVO
02,GEN-PAT-OC0017010.0250,GEN-INT-OC0017010.0250,OC0017010.0250,OC0017010.0250,02,NOVO
02,GEN-PAT-OC0017010.0249,GEN-INT-OC0017010.0249,OC0017010.0249,OC0017010.0249,02,NOVO
02,GEN-PAT-OC0017010.0246,GEN-INT-OC0017010.0246,OC0017010.0246,OC0017010.0246,02,NOVO
02,GEN-PAT-OC0017010.0247,GEN-INT-OC0017010.0247,OC0017010.0247,OC0017010.0247,02,NOVO
02,GEN-PAT-OC0017010.0248,GEN-INT-OC0017010.0248,OC0017010.0248,OC0017010.0248,02,NOVO
02,GEN-PAT-OC0020711.0064,GEN-INT-OC0020711.0064,OC0020711.0064,OC0020711.0064,02,NOVO
02,GEN-PAT-OC0020711.0106,GEN-INT-OC0020711.0106,OC0020711.0106,OC0020711.0106,02,NOVO
02,GEN-PAT-OC0020711.0112,GEN-INT-OC0020711.0112,OC0020711.0112,OC0020711.0112,02,NOVO
02,GEN-PAT-OC0020711.0111,GEN-INT-OC0020711.0111,OC0020711.0111,OC0020711.0111,02,NOVO
02,GEN-PAT-OC0020711.0107,GEN-INT-OC0020711.0107,OC0020711.0107,OC0020711.0107,02,NOVO
02,GEN-PAT-OC0020711.0108,GEN-INT-OC0020711.0108,OC0020711.0108,OC0020711.0108,02,NOVO
02,GEN-PAT-OC0020711.0109,GEN-INT-OC0020711.0109,OC0020711.0109,OC0020711.0109,02,NOVO
02,GEN-PAT-OC0020711.0110,GEN-INT-OC0020711.0110,OC0020711.0110,OC0020711.0110,02,NOVO
02,GEN-PAT-OC0017011.0035,GEN-INT-OC0017011.0035,OC0017011.0035,OC0017011.0035,02,NOVO
02,GEN-PAT-OC0017011.0029,GEN-INT-OC0017011.0029,OC0017011.0029,OC0017011.0029,02,NOVO
02,GEN-PAT-OC0017011.0030,GEN-INT-OC0017011.0030,OC0017011.0030,OC0017011.0030,02,NOVO
02,GEN-PAT-OC0017010.0105,GEN-INT-OC0017010.0105,OC0017010.0105,OC0017010.0105,02,NOVO
02,GEN-PAT-OC0017011.0104,GEN-INT-OC0017011.0104,OC0017011.0104,OC0017011.0104,02,NOVO
02,GEN-PAT-OC0017011.0103,GEN-INT-OC0017011.0103,OC0017011.0103,OC0017011.0103,02,NOVO
02,GEN-PAT-OC0017011.0102,GEN-INT-OC0017011.0102,OC0017011.0102,OC0017011.0102,02,NOVO
02,GEN-PAT-OC0017011.0101,GEN-INT-OC0017011.0101,OC0017011.0101,OC0017011.0101,02,NOVO
02,GEN-PAT-OC0017011.0100,GEN-INT-OC0017011.0100,OC0017011.0100,OC0017011.0100,02,NOVO
02,GEN-PAT-OC0020712.0012,GEN-INT-OC0020712.0012,OC0020712.0012,OC0020712.0012,02,NOVO
02,GEN-PAT-OC0020712.0057,GEN-INT-OC0020712.0057,OC0020712.0057,OC0020712.0057,02,NOVO
02,GEN-PAT-OC0020712.0058,GEN-INT-OC0020712.0058,OC0020712.0058,OC0020712.0058,02,NOVO
02,GEN-PAT-OC0020712.0059,GEN-INT-OC0020712.0059,OC0020712.0059,OC0020712.0059,02,NOVO
02,GEN-PAT-OC0020712.0060,GEN-INT-OC0020712.0060,OC0020712.0060,OC0020712.0060,02,NOVO
02,GEN-PAT-OC0017012.0027,GEN-INT-OC0017012.0027,OC0017012.0027,OC0017012.0027,02,NOVO
02,GEN-PAT-OC0017012.0028,GEN-INT-OC0017012.0028,OC0017012.0028,OC0017012.0028,02,NOVO
02,GEN-PAT-OC0017013.0007,GEN-INT-OC0017013.0007,OC0017013.0007,OC0017013.0007,02,NOVO
02,GEN-PAT-OC0020714.0008,GEN-INT-OC0020714.0008,OC0020714.0008,OC0020714.0008,02,NOVO
02,GEN-PAT-OC0020714.0009,GEN-INT-OC0020714.0009,OC0020714.0009,OC0020714.0009,02,NOVO
02,GEN-PAT-OC0017014.0011,GEN-INT-OC0017014.0011,OC0017014.0011,OC0017014.0011,02,NOVO
02,GEN-PAT-OC0020715.0006,GEN-INT-OC0020715.0006,OC0020715.0006,OC0020715.0006,02,NOVO
02,GEN-PAT-OC0017014.0007,GEN-INT-OC0017014.0007,OC0017014.0007,OC0017014.0007,02,NOVO
02,GEN-PAT-OC0017014.0005,GEN-INT-OC0017014.0005,OC0017014.0005,OC0017014.0005,02,NOVO
02,GEN-PAT-OC0017014.0003,GEN-INT-OC0017014.0003,OC0017014.0003,OC0017014.0003,02,NOVO
02,GEN-PAT-OC0017015.0020,GEN-INT-OC0017015.0020,OC0017015.0020,OC0017015.0020,02,NOVO
02,GEN-PAT-OC0017015.0019,GEN-INT-OC0017015.0019,OC0017015.0019,OC0017015.0019,02,NOVO
02,GEN-PAT-OC0017015.0018,GEN-INT-OC0017015.0018,OC0017015.0018,OC0017015.0018,02,NOVO
02,GEN-PAT-OC0017015.0017,GEN-INT-OC0017015.0017,OC0017015.0017,OC0017015.0017,02,NOVO
02,GEN-PAT-OC0017015.0016,GEN-INT-OC0017015.0016,OC0017015.0016,OC0017015.0016,02,NOVO
02,GEN-PAT-OC0017015.0015,GEN-INT-OC0017015.0015,OC0017015.0015,OC0017015.0015,02,NOVO
02,GEN-PAT-OC0020716.0001,GEN-INT-OC0020716.0001,OC0020716.0001,OC0020716.0001,02,NOVO
02,GEN-PAT-OC0020716.0002,GEN-INT-OC0020716.0002,OC0020716.0002,OC0020716.0002,02,NOVO
02,GEN-PAT-OC0020716.0003,GEN-INT-OC0020716.0003,OC0020716.0003,OC0020716.0003,02,NOVO
02,GEN-PAT-OC0020716.0004,GEN-INT-OC0020716.0004,OC0020716.0004,OC0020716.0004,02,NOVO
02,GEN-PAT-OC0020710.0358 P,GEN-INT-OC0020710.0358 P,OC0020710.0358 P,OC0020710.0358 P,02,NOVO
02,GEN-PAT-OC0020710.0359 P,GEN-INT-OC0020710.0359 P,OC0020710.0359 P,OC0020710.0359 P,02,NOVO
02,GEN-PAT-OC0020710.0360 P,GEN-INT-OC0020710.0360 P,OC0020710.0360 P,OC0020710.0360 P,02,NOVO
02,GEN-PAT-OC0020710.0361 P,GEN-INT-OC0020710.0361 P,OC0020710.0361 P,OC0020710.0361 P,02,NOVO
02,GEN-PAT-OC0020710.0362 P,GEN-INT-OC0020710.0362 P,OC0020710.0362 P,OC0020710.0362 P,02,NOVO
02,GEN-PAT-OC0020710.0363 P,GEN-INT-OC0020710.0363 P,OC0020710.0363 P,OC0020710.0363 P,02,NOVO
02,GEN-PAT-OC0020710.0364 P,GEN-INT-OC0020710.0364 P,OC0020710.0364 P,OC0020710.0364 P,02,NOVO
02,GEN-PAT-OC0020710.0330 P,GEN-INT-OC0020710.0330 P,OC0020710.0330 P,OC0020710.0330 P,02,NOVO
02,GEN-PAT-OC0020710.0331 P,GEN-INT-OC0020710.0331 P,OC0020710.0331 P,OC0020710.0331 P,02,NOVO
02,GEN-PAT-OC0020710.0332 P,GEN-INT-OC0020710.0332 P,OC0020710.0332 P,OC0020710.0332 P,02,NOVO
02,GEN-PAT-OC0020710.0333 P,GEN-INT-OC0020710.0333 P,OC0020710.0333 P,OC0020710.0333 P,02,NOVO
02,GEN-PAT-OC0020710.0334 P,GEN-INT-OC0020710.0334 P,OC0020710.0334 P,OC0020710.0334 P,02,NOVO
02,GEN-PAT-OC0020710.0335 P,GEN-INT-OC0020710.0335 P,OC0020710.0335 P,OC0020710.0335 P,02,NOVO
02,GEN-PAT-OC0020710.0336 P,GEN-INT-OC0020710.0336 P,OC0020710.0336 P,OC0020710.0336 P,02,NOVO
02,GEN-PAT-OC0020710.0337 P,GEN-INT-OC0020710.0337 P,OC0020710.0337 P,OC0020710.0337 P,02,NOVO
TONFAS E CACETETES,GEN-PAT-TONFAS,GEN-INT-TONFAS,TONFAS,TONFAS,TONFAS E CACETETES,SEM OBS
TONFAS E CACETETES,GEN-PAT-CASSETETES,GEN-INT-CASSETETES,CASSETETES,CASSETETES,TONFAS E CACETETES,SEM OBS
TONFAS E CACETETES,GEN-PAT-BASTÕES,GEN-INT-BASTÕES,BASTÕES,BASTÕES,TONFAS E CACETETES,SEM OBS
SEM OBS,GEN-PAT-XXX,GEN-INT-XXX,XXX,XXX,SEM OBS,NORMAL
SEM OBS,GEN-PAT-XXX,GEN-INT-XXX,XXX,XXX,SEM OBS,NORMAL
SEM OBS,GEN-PAT-XXX,GEN-INT-XXX,XXX,XXX,SEM OBS,VELHO
SEM OBS,GEN-PAT-XXX,GEN-INT-XXX,XXX,XXX,SEM OBS,VELHO
XX,GEN-PAT-85263,GEN-INT-85263,85263,85263,XX,NOVO
XX,GEN-PAT-84311,GEN-INT-84311,84311,84311,XX,NOVO
XX,GEN-PAT-84691,GEN-INT-84691,84691,84691,XX,NOVO
XX,GEN-PAT-86107,GEN-INT-86107,86107,86107,XX,NOVO
XX,GEN-PAT-84601,GEN-INT-84601,84601,84601,XX,NOVO
XX,GEN-PAT-84088,GEN-INT-84088,84088,84088,XX,NOVO
XX,GEN-PAT-84096,GEN-INT-84096,84096,84096,XX,NOVO
XX,GEN-PAT-84024,GEN-INT-84024,84024,84024,XX,NOVO
MUNIÇÕES,GEN-PAT-.40 S&W,GEN-INT-.40 S&W,.40 S&W,.40 S&W,MUNIÇÕES,NORMAL
MUNIÇÕES,GEN-PAT-9mm,GEN-INT-9mm,9mm,9mm,MUNIÇÕES,
MUNIÇÕES,GEN-PAT-EXPO – 147gr,GEN-INT-EXPO – 147gr,EXPO – 147gr,EXPO – 147gr,MUNIÇÕES,NORMAL
MUNIÇÕES,GEN-PAT-.38 SPL,GEN-INT-.38 SPL,.38 SPL,.38 SPL,MUNIÇÕES,NORMAL
MUNIÇÕES,GEN-PAT-762x51mm,GEN-INT-762x51mm,762x51mm,762x51mm,MUNIÇÕES,NORMAL
MUNIÇÕES,GEN-PAT-FESTIM,GEN-INT-FESTIM,FESTIM,FESTIM,MUNIÇÕES,NORMAL
MUNIÇÕES,GEN-PAT-556MM,GEN-INT-556MM,556MM,556MM,MUNIÇÕES,NORMAL
MUNIÇÕES,GEN-PAT-12mm,GEN-INT-12mm,12mm,12mm,MUNIÇÕES,NORMAL
MUNIÇÕES,GEN-PAT-ELASTÔMERO,GEN-INT-ELASTÔMERO,ELASTÔMERO,ELASTÔMERO,MUNIÇÕES,NORMAL
LANÇADOR DE MUNIÇÃO NÃO LETAL,GEN-PAT-C8511BR,GEN-INT-C8511BR,C8511BR,C8511BR,LANÇADOR DE MUNIÇÃO NÃO LETAL,NOVA
LANÇADOR DE MUNIÇÃO NÃO LETAL,GEN-PAT-S/N,GEN-INT-S/N,S/N,S/N,LANÇADOR DE MUNIÇÃO NÃO LETAL,01
01,GEN-PAT-GRANADAS,GEN-INT-GRANADAS,GRANADAS,GRANADAS,01,NOVA
01,GEN-PAT-GL 309,GEN-INT-GL 309,GL 309,GL 309,01,NOVAS
01,GEN-PAT-GRANADAS,GEN-INT-GRANADAS,GRANADAS,GRANADAS,01,NOVAS
01,GEN-PAT-GRANADAS,GEN-INT-GRANADAS,GRANADAS,GRANADAS,01,NOVAS
01,GEN-PAT-GRANADAS,GEN-INT-GRANADAS,GRANADAS,GRANADAS,01,NOVAS
01,GEN-PAT-ESPAGIDORES,GEN-INT-ESPAGIDORES,ESPAGIDORES,ESPAGIDORES,01,NOVOS
01,GEN-PAT-ESPAGIDORES,GEN-INT-ESPAGIDORES,ESPAGIDORES,ESPAGIDORES,01,NOVOS
01,GEN-PAT-QUÍMICA,GEN-INT-QUÍMICA,QUÍMICA,QUÍMICA,01,NOVAS
TRANSCEPTORES PORTATEIS “HT” NOVOS,GEN-PAT-01,GEN-INT-01,01,01,TRANSCEPTORES PORTATEIS “HT” NOVOS,RESERVA
TRANSCEPTORES PORTATEIS “HT” NOVOS,GEN-PAT-02,GEN-INT-02,02,02,TRANSCEPTORES PORTATEIS “HT” NOVOS,RESERVA
TRANSCEPTORES PORTATEIS “HT” NOVOS,GEN-PAT-03,GEN-INT-03,03,03,TRANSCEPTORES PORTATEIS “HT” NOVOS,RESERVA
TRANSCEPTORES PORTATEIS “HT” NOVOS,GEN-PAT-04,GEN-INT-04,04,04,TRANSCEPTORES PORTATEIS “HT” NOVOS,RESERVA
TRANSCEPTORES PORTATEIS “HT” NOVOS,GEN-PAT-05,GEN-INT-05,05,05,TRANSCEPTORES PORTATEIS “HT” NOVOS,RESERVA
TRANSCEPTORES PORTATEIS “HT” NOVOS,GEN-PAT-06,GEN-INT-06,06,06,TRANSCEPTORES PORTATEIS “HT” NOVOS,RESERVA
TRANSCEPTORES PORTATEIS “HT” NOVOS,GEN-PAT-07,GEN-INT-07,07,07,TRANSCEPTORES PORTATEIS “HT” NOVOS,RESERVA
TRANSCEPTORES PORTATEIS “HT” NOVOS,GEN-PAT-08,GEN-INT-08,08,08,TRANSCEPTORES PORTATEIS “HT” NOVOS,RESERVA
TRANSCEPTORES PORTATEIS “HT” NOVOS,GEN-PAT-09,GEN-INT-09,09,09,TRANSCEPTORES PORTATEIS “HT” NOVOS,RESERVA
TRANSCEPTORES PORTATEIS “HT” NOVOS,GEN-PAT-10,GEN-INT-10,10,10,TRANSCEPTORES PORTATEIS “HT” NOVOS,RESERVA
